sveitarfelag,ar,hluti,name,obs,vidmid,diff,colour
Sveitarfélagið Árborg,2021,A-hluti,nettoskuldir,1.5928312522264712,1,0.5928312522264712,TRUE
Sveitarfélagið Árborg,2021,A-hluti,rekstrarnidurstada,-0.10848766846748108,0,-0.10848766846748108,FALSE
Sveitarfélagið Árborg,2021,A-hluti,framlegd,-0.08389636536165199,0.15928312522264712,-0.2431794905842991,FALSE
Sveitarfélagið Árborg,2021,A-hluti,veltufe,-0.07169460424720264,0.07964156261132356,-0.1513361668585262,FALSE
Sveitarfélagið Árborg,2021,A-hluti,veltufjarhlutfall,0.6153931729171986,1,-0.38460682708280136,FALSE
Sveitarfélagið Árborg,2021,A og B-hluti,nettoskuldir,1.4783514833623042,1,0.47835148336230415,TRUE
Sveitarfélagið Árborg,2021,A og B-hluti,rekstrarnidurstada,-0.06634877173583176,0,-0.06634877173583176,FALSE
Sveitarfélagið Árborg,2021,A og B-hluti,framlegd,0.004654831960178605,0.1478351483362304,-0.1431803163760518,FALSE
Sveitarfélagið Árborg,2021,A og B-hluti,veltufe,0.016884870732118102,0.0739175741681152,-0.057032703435997104,FALSE
Sveitarfélagið Árborg,2021,A og B-hluti,veltufjarhlutfall,0.673413496823092,1,-0.32658650317690796,FALSE
Sveitarfélagið Árborg,2022,A-hluti,nettoskuldir,1.818276728213141,1,0.8182767282131409,TRUE
Sveitarfélagið Árborg,2022,A-hluti,rekstrarnidurstada,-0.1888513808571257,0,-0.1888513808571257,FALSE
Sveitarfélagið Árborg,2022,A-hluti,framlegd,-0.04402789218145372,0.1818276728213141,-0.22585556500276782,FALSE
Sveitarfélagið Árborg,2022,A-hluti,veltufe,-0.07172587001599341,0.09091383641065705,-0.16263970642665046,FALSE
Sveitarfélagið Árborg,2022,A-hluti,veltufjarhlutfall,0.5239210333936543,1,-0.47607896660634574,FALSE
Sveitarfélagið Árborg,2022,A og B-hluti,nettoskuldir,1.642090695318564,1,0.6420906953185641,TRUE
Sveitarfélagið Árborg,2022,A og B-hluti,rekstrarnidurstada,-0.1330265699347709,0,-0.1330265699347709,FALSE
Sveitarfélagið Árborg,2022,A og B-hluti,framlegd,0.02858848431065912,0.1642090695318564,-0.1356205852211973,FALSE
Sveitarfélagið Árborg,2022,A og B-hluti,veltufe,0.0086959878032306,0.0821045347659282,-0.07340854696269761,FALSE
Sveitarfélagið Árborg,2022,A og B-hluti,veltufjarhlutfall,0.548840711585784,1,-0.45115928841421604,FALSE
Sveitarfélagið Árborg,2023,A-hluti,nettoskuldir,1.721086989109511,1,0.7210869891095111,TRUE
Sveitarfélagið Árborg,2023,A-hluti,rekstrarnidurstada,-0.18165008944263253,0,-0.18165008944263253,FALSE
Sveitarfélagið Árborg,2023,A-hluti,framlegd,0.0581603034319294,0.1721086989109511,-0.11394839547902169,FALSE
Sveitarfélagið Árborg,2023,A-hluti,veltufe,0.03416016825860489,0.08605434945547555,-0.051894181196870656,FALSE
Sveitarfélagið Árborg,2023,A-hluti,veltufjarhlutfall,0.6079696507037426,1,-0.39203034929625735,FALSE
Sveitarfélagið Árborg,2023,A og B-hluti,nettoskuldir,1.5387121256517997,1,0.5387121256517997,TRUE
Sveitarfélagið Árborg,2023,A og B-hluti,rekstrarnidurstada,-0.12818678856581267,0,-0.12818678856581267,FALSE
Sveitarfélagið Árborg,2023,A og B-hluti,framlegd,0.11054317213883876,0.15387121256517997,-0.04332804042634121,FALSE
Sveitarfélagið Árborg,2023,A og B-hluti,veltufe,0.09540223456342542,0.07693560628258998,0.018466628280835437,TRUE
Sveitarfélagið Árborg,2023,A og B-hluti,veltufjarhlutfall,0.7150600182083037,1,-0.28493998179169633,FALSE
Sveitarfélagið Ölfus,2010,A-hluti,nettoskuldir,1.6515223546460236,1,0.6515223546460236,TRUE
Sveitarfélagið Ölfus,2010,A-hluti,rekstrarnidurstada,0.022575336085606433,0,0.022575336085606433,TRUE
Sveitarfélagið Ölfus,2010,A-hluti,framlegd,0.12085038247792199,0.16515223546460236,-0.04430185298668038,FALSE
Sveitarfélagið Ölfus,2010,A-hluti,veltufe,0.07733098103228277,0.08257611773230118,-0.005245136700018416,FALSE
Sveitarfélagið Ölfus,2010,A-hluti,veltufjarhlutfall,1.0025137529739796,1,0.0025137529739795994,TRUE
Sveitarfélagið Ölfus,2010,A og B-hluti,nettoskuldir,1.597955520103556,1,0.597955520103556,TRUE
Sveitarfélagið Ölfus,2010,A og B-hluti,rekstrarnidurstada,0.025897972230670398,0,0.025897972230670398,TRUE
Sveitarfélagið Ölfus,2010,A og B-hluti,framlegd,0.18331365277221665,0.1597955520103556,0.023518100761861033,TRUE
Sveitarfélagið Ölfus,2010,A og B-hluti,veltufe,0.13550830305504472,0.0798977760051778,0.05561052704986691,TRUE
Sveitarfélagið Ölfus,2010,A og B-hluti,veltufjarhlutfall,1.1102112588163182,1,0.11021125881631821,TRUE
Sveitarfélagið Ölfus,2011,A-hluti,nettoskuldir,1.4150342404862954,1,0.41503424048629545,TRUE
Sveitarfélagið Ölfus,2011,A-hluti,rekstrarnidurstada,-0.03429604332023525,0,-0.03429604332023525,FALSE
Sveitarfélagið Ölfus,2011,A-hluti,framlegd,0.12143991031854934,0.14150342404862953,-0.020063513730080196,FALSE
Sveitarfélagið Ölfus,2011,A-hluti,veltufe,0.09341844353887724,0.07075171202431477,0.02266673151456247,TRUE
Sveitarfélagið Ölfus,2011,A-hluti,veltufjarhlutfall,1.125470797465448,1,0.1254707974654481,TRUE
Sveitarfélagið Ölfus,2011,A og B-hluti,nettoskuldir,1.3632762017459612,1,0.3632762017459612,TRUE
Sveitarfélagið Ölfus,2011,A og B-hluti,rekstrarnidurstada,-0.0038018580376448442,0,-0.0038018580376448442,FALSE
Sveitarfélagið Ölfus,2011,A og B-hluti,framlegd,0.1778627772465311,0.13632762017459613,0.041535157071934975,TRUE
Sveitarfélagið Ölfus,2011,A og B-hluti,veltufe,0.14786435362556763,0.06816381008729806,0.07970054353826957,TRUE
Sveitarfélagið Ölfus,2011,A og B-hluti,veltufjarhlutfall,1.4299426995820947,1,0.42994269958209475,TRUE
Sveitarfélagið Ölfus,2012,A-hluti,nettoskuldir,1.112259891572317,1,0.11225989157231697,TRUE
Sveitarfélagið Ölfus,2012,A-hluti,rekstrarnidurstada,0.0488865449045407,0,0.0488865449045407,TRUE
Sveitarfélagið Ölfus,2012,A-hluti,framlegd,0.19730532958436056,0.1112259891572317,0.08607934042712886,TRUE
Sveitarfélagið Ölfus,2012,A-hluti,veltufe,0.1710312465719416,0.05561299457861585,0.11541825199332575,TRUE
Sveitarfélagið Ölfus,2012,A-hluti,veltufjarhlutfall,1.5595347519034268,1,0.5595347519034268,TRUE
Sveitarfélagið Ölfus,2012,A og B-hluti,nettoskuldir,1.0564282605652138,1,0.05642826056521377,TRUE
Sveitarfélagið Ölfus,2012,A og B-hluti,rekstrarnidurstada,0.06700111926597387,0,0.06700111926597387,TRUE
Sveitarfélagið Ölfus,2012,A og B-hluti,framlegd,0.23696068488039362,0.10564282605652138,0.13131785882387226,TRUE
Sveitarfélagið Ölfus,2012,A og B-hluti,veltufe,0.20807917124100364,0.05282141302826069,0.15525775821274296,TRUE
Sveitarfélagið Ölfus,2012,A og B-hluti,veltufjarhlutfall,2.0257236648325145,1,1.0257236648325145,TRUE
Sveitarfélagið Ölfus,2013,A-hluti,nettoskuldir,1.0612290268653588,1,0.061229026865358804,TRUE
Sveitarfélagið Ölfus,2013,A-hluti,rekstrarnidurstada,0.06099072107268372,0,0.06099072107268372,TRUE
Sveitarfélagið Ölfus,2013,A-hluti,framlegd,0.17882500072202456,0.10612290268653587,0.07270209803548869,TRUE
Sveitarfélagið Ölfus,2013,A-hluti,veltufe,0.1603485598800163,0.05306145134326794,0.10728710853674837,TRUE
Sveitarfélagið Ölfus,2013,A-hluti,veltufjarhlutfall,1.2218060511923137,1,0.22180605119231367,TRUE
Sveitarfélagið Ölfus,2013,A og B-hluti,nettoskuldir,1.0156151265194966,1,0.015615126519496592,TRUE
Sveitarfélagið Ölfus,2013,A og B-hluti,rekstrarnidurstada,0.07009208623242359,0,0.07009208623242359,TRUE
Sveitarfélagið Ölfus,2013,A og B-hluti,framlegd,0.20413419053015794,0.10156151265194965,0.10257267787820828,TRUE
Sveitarfélagið Ölfus,2013,A og B-hluti,veltufe,0.18316843047680265,0.05078075632597483,0.1323876741508278,TRUE
Sveitarfélagið Ölfus,2013,A og B-hluti,veltufjarhlutfall,1.7644153979713402,1,0.7644153979713402,TRUE
Sveitarfélagið Ölfus,2014,A-hluti,nettoskuldir,0.956909674502538,1,-0.043090325497461945,FALSE
Sveitarfélagið Ölfus,2014,A-hluti,rekstrarnidurstada,0.08316228070571513,0,0.08316228070571513,TRUE
Sveitarfélagið Ölfus,2014,A-hluti,framlegd,0.1347946516367481,0.09569096745025381,0.03910368418649428,TRUE
Sveitarfélagið Ölfus,2014,A-hluti,veltufe,0.13430009974642157,0.047845483725126904,0.08645461602129467,TRUE
Sveitarfélagið Ölfus,2014,A-hluti,veltufjarhlutfall,1.3124980930587338,1,0.3124980930587338,TRUE
Sveitarfélagið Ölfus,2014,A og B-hluti,nettoskuldir,0.9069262042345202,1,-0.0930737957654798,FALSE
Sveitarfélagið Ölfus,2014,A og B-hluti,rekstrarnidurstada,0.09385457849057338,0,0.09385457849057338,TRUE
Sveitarfélagið Ölfus,2014,A og B-hluti,framlegd,0.18357981408309162,0.09069262042345203,0.0928871936596396,TRUE
Sveitarfélagið Ölfus,2014,A og B-hluti,veltufe,0.18089726606217024,0.04534631021172601,0.13555095585044424,TRUE
Sveitarfélagið Ölfus,2014,A og B-hluti,veltufjarhlutfall,1.9130535159751207,1,0.9130535159751207,TRUE
Sveitarfélagið Ölfus,2015,A-hluti,nettoskuldir,0.8894932359692987,1,-0.11050676403070125,FALSE
Sveitarfélagið Ölfus,2015,A-hluti,rekstrarnidurstada,0.030993006659198182,0,0.030993006659198182,TRUE
Sveitarfélagið Ölfus,2015,A-hluti,framlegd,0.06963752316085384,0.08894932359692988,-0.01931180043607604,FALSE
Sveitarfélagið Ölfus,2015,A-hluti,veltufe,0.07865744376954079,0.04447466179846494,0.03418278197107585,TRUE
Sveitarfélagið Ölfus,2015,A-hluti,veltufjarhlutfall,1.1023263835783157,1,0.1023263835783157,TRUE
Sveitarfélagið Ölfus,2015,A og B-hluti,nettoskuldir,0.8318611927701852,1,-0.16813880722981478,FALSE
Sveitarfélagið Ölfus,2015,A og B-hluti,rekstrarnidurstada,0.044689969142313,0,0.044689969142313,TRUE
Sveitarfélagið Ölfus,2015,A og B-hluti,framlegd,0.10830795975401729,0.08318611927701852,0.025121840476998766,TRUE
Sveitarfélagið Ölfus,2015,A og B-hluti,veltufe,0.11267445759047516,0.04159305963850926,0.0710813979519659,TRUE
Sveitarfélagið Ölfus,2015,A og B-hluti,veltufjarhlutfall,1.6421884279953738,1,0.6421884279953738,TRUE
Sveitarfélagið Ölfus,2016,A-hluti,nettoskuldir,0.7244223510609358,1,-0.2755776489390642,FALSE
Sveitarfélagið Ölfus,2016,A-hluti,rekstrarnidurstada,0.03331734125072505,0,0.03331734125072505,TRUE
Sveitarfélagið Ölfus,2016,A-hluti,framlegd,0.13164731960690967,0.07244223510609357,0.0592050845008161,TRUE
Sveitarfélagið Ölfus,2016,A-hluti,veltufe,0.14654175734494015,0.036221117553046786,0.11032063979189337,TRUE
Sveitarfélagið Ölfus,2016,A-hluti,veltufjarhlutfall,1.3095670710044156,1,0.3095670710044156,TRUE
Sveitarfélagið Ölfus,2016,A og B-hluti,nettoskuldir,0.6836495982003481,1,-0.3163504017996519,FALSE
Sveitarfélagið Ölfus,2016,A og B-hluti,rekstrarnidurstada,0.05232325424906119,0,0.05232325424906119,TRUE
Sveitarfélagið Ölfus,2016,A og B-hluti,framlegd,0.17211404447903852,0.0683649598200348,0.10374908465900372,TRUE
Sveitarfélagið Ölfus,2016,A og B-hluti,veltufe,0.1834017849208827,0.0341824799100174,0.14921930501086528,TRUE
Sveitarfélagið Ölfus,2016,A og B-hluti,veltufjarhlutfall,2.0232780221843143,1,1.0232780221843143,TRUE
Sveitarfélagið Ölfus,2017,A-hluti,nettoskuldir,0.662159105141591,1,-0.33784089485840896,FALSE
Sveitarfélagið Ölfus,2017,A-hluti,rekstrarnidurstada,0.03825623746501652,0,0.03825623746501652,TRUE
Sveitarfélagið Ölfus,2017,A-hluti,framlegd,0.12205368490241977,0.06621591051415911,0.055837774388260666,TRUE
Sveitarfélagið Ölfus,2017,A-hluti,veltufe,0.12614651063668658,0.033107955257079554,0.09303855537960704,TRUE
Sveitarfélagið Ölfus,2017,A-hluti,veltufjarhlutfall,1.1899419184144198,1,0.18994191841441976,TRUE
Sveitarfélagið Ölfus,2017,A og B-hluti,nettoskuldir,0.6954021693656728,1,-0.3045978306343272,FALSE
Sveitarfélagið Ölfus,2017,A og B-hluti,rekstrarnidurstada,0.05025326443537116,0,0.05025326443537116,TRUE
Sveitarfélagið Ölfus,2017,A og B-hluti,framlegd,0.15363814719048458,0.06954021693656728,0.08409793025391729,TRUE
Sveitarfélagið Ölfus,2017,A og B-hluti,veltufe,0.15336380676715214,0.03477010846828364,0.1185936982988685,TRUE
Sveitarfélagið Ölfus,2017,A og B-hluti,veltufjarhlutfall,1.1811570439804402,1,0.1811570439804402,TRUE
Sveitarfélagið Ölfus,2018,A-hluti,nettoskuldir,0.6841070113734737,1,-0.31589298862652626,FALSE
Sveitarfélagið Ölfus,2018,A-hluti,rekstrarnidurstada,0.06259797500886426,0,0.06259797500886426,TRUE
Sveitarfélagið Ölfus,2018,A-hluti,framlegd,0.14332185219111318,0.06841070113734737,0.0749111510537658,TRUE
Sveitarfélagið Ölfus,2018,A-hluti,veltufe,0.15564277849332134,0.03420535056867369,0.12143742792464765,TRUE
Sveitarfélagið Ölfus,2018,A-hluti,veltufjarhlutfall,1.6519185903150546,1,0.6519185903150546,TRUE
Sveitarfélagið Ölfus,2018,A og B-hluti,nettoskuldir,0.748386042427178,1,-0.251613957572822,FALSE
Sveitarfélagið Ölfus,2018,A og B-hluti,rekstrarnidurstada,0.07995378308684506,0,0.07995378308684506,TRUE
Sveitarfélagið Ölfus,2018,A og B-hluti,framlegd,0.19819525007777397,0.0748386042427178,0.12335664583505618,TRUE
Sveitarfélagið Ölfus,2018,A og B-hluti,veltufe,0.1988922623759062,0.0374193021213589,0.16147296025454733,TRUE
Sveitarfélagið Ölfus,2018,A og B-hluti,veltufjarhlutfall,1.2189330368511606,1,0.2189330368511606,TRUE
Sveitarfélagið Ölfus,2019,A-hluti,nettoskuldir,0.5918301514848041,1,-0.4081698485151959,FALSE
Sveitarfélagið Ölfus,2019,A-hluti,rekstrarnidurstada,0.07091584753298565,0,0.07091584753298565,TRUE
Sveitarfélagið Ölfus,2019,A-hluti,framlegd,0.14901845858677434,0.059183015148480414,0.08983544343829393,TRUE
Sveitarfélagið Ölfus,2019,A-hluti,veltufe,0.14367463973603484,0.029591507574240207,0.11408313216179464,TRUE
Sveitarfélagið Ölfus,2019,A-hluti,veltufjarhlutfall,2.0162604714120955,1,1.0162604714120955,TRUE
Sveitarfélagið Ölfus,2019,A og B-hluti,nettoskuldir,0.6247339254189732,1,-0.3752660745810268,FALSE
Sveitarfélagið Ölfus,2019,A og B-hluti,rekstrarnidurstada,0.09235047732171865,0,0.09235047732171865,TRUE
Sveitarfélagið Ölfus,2019,A og B-hluti,framlegd,0.20331590506532476,0.06247339254189732,0.14084251252342744,TRUE
Sveitarfélagið Ölfus,2019,A og B-hluti,veltufe,0.19493791041659467,0.03123669627094866,0.163701214145646,TRUE
Sveitarfélagið Ölfus,2019,A og B-hluti,veltufjarhlutfall,1.6512216768512833,1,0.6512216768512833,TRUE
Sveitarfélagið Ölfus,2020,A-hluti,nettoskuldir,0.5649117776398008,1,-0.4350882223601992,FALSE
Sveitarfélagið Ölfus,2020,A-hluti,rekstrarnidurstada,0.06101265396862209,0,0.06101265396862209,TRUE
Sveitarfélagið Ölfus,2020,A-hluti,framlegd,0.1068588785252041,0.056491177763980084,0.05036770076122402,TRUE
Sveitarfélagið Ölfus,2020,A-hluti,veltufe,0.1132081289213096,0.028245588881990042,0.08496254003931956,TRUE
Sveitarfélagið Ölfus,2020,A-hluti,veltufjarhlutfall,1.9288787681185464,1,0.9288787681185464,TRUE
Sveitarfélagið Ölfus,2020,A og B-hluti,nettoskuldir,0.6172292445801559,1,-0.38277075541984407,FALSE
Sveitarfélagið Ölfus,2020,A og B-hluti,rekstrarnidurstada,0.09451394582000792,0,0.09451394582000792,TRUE
Sveitarfélagið Ölfus,2020,A og B-hluti,framlegd,0.174858713537821,0.061722924458015596,0.11313578907980541,TRUE
Sveitarfélagið Ölfus,2020,A og B-hluti,veltufe,0.17789454657267356,0.030861462229007798,0.14703308434366577,TRUE
Sveitarfélagið Ölfus,2020,A og B-hluti,veltufjarhlutfall,1.7582552755293204,1,0.7582552755293204,TRUE
Sveitarfélagið Ölfus,2021,A-hluti,nettoskuldir,0.5031108817823698,1,-0.49688911821763015,FALSE
Sveitarfélagið Ölfus,2021,A-hluti,rekstrarnidurstada,0.05274078328333379,0,0.05274078328333379,TRUE
Sveitarfélagið Ölfus,2021,A-hluti,framlegd,0.1044806935011067,0.050311088178236985,0.05416960532286971,TRUE
Sveitarfélagið Ölfus,2021,A-hluti,veltufe,0.11498324751254847,0.025155544089118492,0.08982770342342998,TRUE
Sveitarfélagið Ölfus,2021,A-hluti,veltufjarhlutfall,2.7875147343343563,1,1.7875147343343563,TRUE
Sveitarfélagið Ölfus,2021,A og B-hluti,nettoskuldir,0.5293750443147172,1,-0.47062495568528284,FALSE
Sveitarfélagið Ölfus,2021,A og B-hluti,rekstrarnidurstada,0.09173702422145329,0,0.09173702422145329,TRUE
Sveitarfélagið Ölfus,2021,A og B-hluti,framlegd,0.17477576753090213,0.052937504431471716,0.12183826309943041,TRUE
Sveitarfélagið Ölfus,2021,A og B-hluti,veltufe,0.18127644111460375,0.026468752215735858,0.1548076888988679,TRUE
Sveitarfélagið Ölfus,2021,A og B-hluti,veltufjarhlutfall,1.6866964045573298,1,0.6866964045573298,TRUE
Sveitarfélagið Ölfus,2022,A-hluti,nettoskuldir,0.40788290449531495,1,-0.592117095504685,FALSE
Sveitarfélagið Ölfus,2022,A-hluti,rekstrarnidurstada,0.04076397638421783,0,0.04076397638421783,TRUE
Sveitarfélagið Ölfus,2022,A-hluti,framlegd,0.10852583112445219,0.04078829044953149,0.06773754067492069,TRUE
Sveitarfélagið Ölfus,2022,A-hluti,veltufe,0.12791131301488287,0.020394145224765747,0.10751716779011712,TRUE
Sveitarfélagið Ölfus,2022,A-hluti,veltufjarhlutfall,2.3041197390320445,1,1.3041197390320445,TRUE
Sveitarfélagið Ölfus,2022,A og B-hluti,nettoskuldir,0.460698514692048,1,-0.5393014853079521,FALSE
Sveitarfélagið Ölfus,2022,A og B-hluti,rekstrarnidurstada,0.08540831825309846,0,0.08540831825309846,TRUE
Sveitarfélagið Ölfus,2022,A og B-hluti,framlegd,0.18267290822964175,0.046069851469204795,0.13660305676043694,TRUE
Sveitarfélagið Ölfus,2022,A og B-hluti,veltufe,0.1981600800361024,0.023034925734602398,0.1751251543015,TRUE
Sveitarfélagið Ölfus,2022,A og B-hluti,veltufjarhlutfall,2.0015808281957552,1,1.0015808281957552,TRUE
Sveitarfélagið Ölfus,2023,A-hluti,nettoskuldir,0.3102848469108351,1,-0.689715153089165,FALSE
Sveitarfélagið Ölfus,2023,A-hluti,rekstrarnidurstada,0.05826738339768623,0,0.05826738339768623,TRUE
Sveitarfélagið Ölfus,2023,A-hluti,framlegd,0.14268559939536662,0.03102848469108351,0.11165711470428312,TRUE
Sveitarfélagið Ölfus,2023,A-hluti,veltufe,0.1637599811684326,0.015514242345541754,0.14824573882289085,TRUE
Sveitarfélagið Ölfus,2023,A-hluti,veltufjarhlutfall,3.1132214534447993,1,2.1132214534447993,TRUE
Sveitarfélagið Ölfus,2023,A og B-hluti,nettoskuldir,0.4409282927196311,1,-0.5590717072803689,FALSE
Sveitarfélagið Ölfus,2023,A og B-hluti,rekstrarnidurstada,0.10136222922290083,0,0.10136222922290083,TRUE
Sveitarfélagið Ölfus,2023,A og B-hluti,framlegd,0.21444919518142422,0.044092829271963105,0.17035636590946113,TRUE
Sveitarfélagið Ölfus,2023,A og B-hluti,veltufe,0.2298611380987148,0.022046414635981552,0.20781472346273325,TRUE
Sveitarfélagið Ölfus,2023,A og B-hluti,veltufjarhlutfall,2.5394504621430825,1,1.5394504621430825,TRUE
Súðavíkurhreppur,2010,A-hluti,nettoskuldir,0.7309693222909134,1,-0.2690306777090866,FALSE
Súðavíkurhreppur,2010,A-hluti,rekstrarnidurstada,-0.7252245190477257,0,-0.7252245190477257,FALSE
Súðavíkurhreppur,2010,A-hluti,framlegd,0.11273183249737548,0.07309693222909133,0.039634900268284146,TRUE
Súðavíkurhreppur,2010,A-hluti,veltufe,0.05843345386679109,0.036548466114545666,0.02188498775224542,TRUE
Súðavíkurhreppur,2010,A-hluti,veltufjarhlutfall,1.5223103521609338,1,0.5223103521609338,TRUE
Súðavíkurhreppur,2010,A og B-hluti,nettoskuldir,0.7833718590013933,1,-0.21662814099860672,FALSE
Súðavíkurhreppur,2010,A og B-hluti,rekstrarnidurstada,-0.702989673550966,0,-0.702989673550966,FALSE
Súðavíkurhreppur,2010,A og B-hluti,framlegd,0.11397547525370888,0.07833718590013933,0.03563828935356955,TRUE
Súðavíkurhreppur,2010,A og B-hluti,veltufe,0.062021876885133005,0.039168592950069664,0.02285328393506334,TRUE
Súðavíkurhreppur,2010,A og B-hluti,veltufjarhlutfall,0.31586689583623667,1,-0.6841331041637633,FALSE
Súðavíkurhreppur,2011,A-hluti,nettoskuldir,0.0852479074552988,1,-0.9147520925447012,FALSE
Súðavíkurhreppur,2011,A-hluti,rekstrarnidurstada,-0.21594404838641199,0,-0.21594404838641199,FALSE
Súðavíkurhreppur,2011,A-hluti,framlegd,0.11149856789299518,0.00852479074552988,0.1029737771474653,TRUE
Súðavíkurhreppur,2011,A-hluti,veltufe,0.09753343900336475,0.00426239537276494,0.0932710436305998,TRUE
Súðavíkurhreppur,2011,A-hluti,veltufjarhlutfall,7.629606240713224,1,6.629606240713224,TRUE
Súðavíkurhreppur,2011,A og B-hluti,nettoskuldir,0.1666776367419889,1,-0.8333223632580111,FALSE
Súðavíkurhreppur,2011,A og B-hluti,rekstrarnidurstada,-0.21981608462233562,0,-0.21981608462233562,FALSE
Súðavíkurhreppur,2011,A og B-hluti,framlegd,0.1346534553205709,0.01666776367419889,0.11798569164637202,TRUE
Súðavíkurhreppur,2011,A og B-hluti,veltufe,0.11982360118881863,0.008333881837099445,0.11148971935171918,TRUE
