sveitarfelag,ar,hluti,name,obs,vidmid,diff,colour
Árneshreppur,2019,A og B-hluti,framlegd,0.05181166373009089,-0.05997418139315806,0.11178584512324896,TRUE
Árneshreppur,2019,A og B-hluti,veltufe,0.057237060167820944,-0.02998709069657903,0.08722415086439997,TRUE
Árneshreppur,2019,A og B-hluti,veltufjarhlutfall,5.698772064466615,1,4.698772064466615,TRUE
Árneshreppur,2020,A-hluti,nettoskuldir,-0.6083798991452659,1,-1.608379899145266,FALSE
Árneshreppur,2020,A-hluti,rekstrarnidurstada,0.16190494575499015,0,0.16190494575499015,TRUE
Árneshreppur,2020,A-hluti,framlegd,-0.0011682015537080664,-0.06083798991452659,0.05966978836081852,TRUE
Árneshreppur,2020,A-hluti,veltufe,0.026634995424543915,-0.030418994957263294,0.05705399038180721,TRUE
Árneshreppur,2020,A-hluti,veltufjarhlutfall,6.768199014100653,1,5.768199014100653,TRUE
Árneshreppur,2020,A og B-hluti,nettoskuldir,-0.6253516803928589,1,-1.625351680392859,FALSE
Árneshreppur,2020,A og B-hluti,rekstrarnidurstada,0.13956047795402138,0,0.13956047795402138,TRUE
Árneshreppur,2020,A og B-hluti,framlegd,0.04764097055262844,-0.0625351680392859,0.11017613859191433,TRUE
Árneshreppur,2020,A og B-hluti,veltufe,0.05306324279161764,-0.03126758401964295,0.08433082681126058,TRUE
Árneshreppur,2020,A og B-hluti,veltufjarhlutfall,5.413457129756992,1,4.413457129756992,TRUE
Árneshreppur,2021,A-hluti,nettoskuldir,-0.70030932575345906,1,-1.7003093257534592,FALSE
Árneshreppur,2021,A-hluti,rekstrarnidurstada,0.04137844212981368,0,0.04137844212981368,TRUE
Árneshreppur,2021,A-hluti,framlegd,0.051958366425615514,-0.0700309325753459,0.12198929900096142,TRUE
Árneshreppur,2021,A-hluti,veltufe,0.08903565606320278,-0.03501546628767295,0.12405112235087573,TRUE
Árneshreppur,2021,A-hluti,veltufjarhlutfall,5.021852899575672,1,4.021852899575672,TRUE
Árneshreppur,2021,A og B-hluti,nettoskuldir,-0.7229841911499314,1,-1.7229841911499313,FALSE
Árneshreppur,2021,A og B-hluti,rekstrarnidurstada,0.04484718348484672,0,0.04484718348484672,TRUE
Árneshreppur,2021,A og B-hluti,framlegd,0.13210134988811087,-0.07229841911499314,0.20439976900310403,TRUE
Árneshreppur,2021,A og B-hluti,veltufe,0.13749729300512525,-0.03614920955749657,0.17364650256262182,TRUE
Árneshreppur,2021,A og B-hluti,veltufjarhlutfall,3.160670588847816,1,2.160670588847816,TRUE
Árneshreppur,2022,A-hluti,nettoskuldir,-0.6112344226346472,1,-1.6112344226346473,FALSE
Árneshreppur,2022,A-hluti,rekstrarnidurstada,0.10275582631684818,0,0.10275582631684818,TRUE
Árneshreppur,2022,A-hluti,framlegd,0.17429266727282453,-0.06112344226346472,0.23541610953628925,TRUE
Árneshreppur,2022,A-hluti,veltufe,0.19021768198106648,-0.03056172113173236,0.22077940311279884,TRUE
Árneshreppur,2022,A-hluti,veltufjarhlutfall,3.7879837788889326,1,2.7879837788889326,TRUE
Árneshreppur,2022,A og B-hluti,nettoskuldir,-0.6802540087980701,1,-1.68025400879807,FALSE
Árneshreppur,2022,A og B-hluti,rekstrarnidurstada,0.11030948077513682,0,0.11030948077513682,TRUE
Árneshreppur,2022,A og B-hluti,framlegd,0.2101012251076108,-0.068025400879807,0.27812662598741783,TRUE
Árneshreppur,2022,A og B-hluti,veltufe,0.21280923324346057,-0.0340127004399035,0.24682193368336408,TRUE
Árneshreppur,2022,A og B-hluti,veltufjarhlutfall,3.0900528043385185,1,2.0900528043385185,TRUE
Árneshreppur,2023,A-hluti,nettoskuldir,-0.8072013515733159,1,-1.8072013515733159,FALSE
Árneshreppur,2023,A-hluti,rekstrarnidurstada,0.1479833355783478,0,0.1479833355783478,TRUE
Árneshreppur,2023,A-hluti,framlegd,0.15030386934791282,-0.08072013515733159,0.2310240045052444,TRUE
Árneshreppur,2023,A-hluti,veltufe,0.17213787925006452,-0.040360067578665795,0.2124979468287303,TRUE
Árneshreppur,2023,A-hluti,veltufjarhlutfall,7.173473805743974,1,6.173473805743974,TRUE
Árneshreppur,2023,A og B-hluti,nettoskuldir,-0.7722045127820488,1,-1.7722045127820487,FALSE
Árneshreppur,2023,A og B-hluti,rekstrarnidurstada,0.14906132135440947,0,0.14906132135440947,TRUE
Árneshreppur,2023,A og B-hluti,framlegd,0.1573744192345355,-0.07722045127820489,0.23459487051274036,TRUE
Árneshreppur,2023,A og B-hluti,veltufe,0.17366710419401213,-0.03861022563910244,0.21227732983311456,TRUE
Árneshreppur,2023,A og B-hluti,veltufjarhlutfall,5.7021089077746305,1,4.7021089077746305,TRUE
Ásahreppur,2010,A-hluti,nettoskuldir,-0.10892838848478639,1,-1.1089283884847865,FALSE
Ásahreppur,2010,A-hluti,rekstrarnidurstada,0.15908586642999778,0,0.15908586642999778,TRUE
Ásahreppur,2010,A-hluti,framlegd,0.2693179489806372,-0.01089283884847864,0.28021078782911585,TRUE
Ásahreppur,2010,A-hluti,veltufe,0.275509681385104,-0.00544641942423932,0.28095610080934336,TRUE
Ásahreppur,2010,A-hluti,veltufjarhlutfall,5.904710073223828,1,4.904710073223828,TRUE
Ásahreppur,2010,A og B-hluti,nettoskuldir,-0.09909990481605223,1,-1.0990999048160521,FALSE
Ásahreppur,2010,A og B-hluti,rekstrarnidurstada,0.155870419995492,0,0.155870419995492,TRUE
Ásahreppur,2010,A og B-hluti,framlegd,0.2819936245919547,-0.009909990481605223,0.29190361507355994,TRUE
Ásahreppur,2010,A og B-hluti,veltufe,0.28502801218865587,-0.004954995240802612,0.2899830074294585,TRUE
Ásahreppur,2010,A og B-hluti,veltufjarhlutfall,5.234287266799493,1,4.234287266799493,TRUE
Ásahreppur,2011,A-hluti,nettoskuldir,-0.0845807840197335,1,-1.0845807840197335,FALSE
Ásahreppur,2011,A-hluti,rekstrarnidurstada,0.22511163278557514,0,0.22511163278557514,TRUE
Ásahreppur,2011,A-hluti,framlegd,0.2681192716016541,-0.00845807840197335,0.27657735000362743,TRUE
Ásahreppur,2011,A-hluti,veltufe,0.2722546008560857,-0.004229039200986675,0.2764836400570724,TRUE
Ásahreppur,2011,A-hluti,veltufjarhlutfall,2.564318751204471,1,1.5643187512044712,TRUE
Ásahreppur,2011,A og B-hluti,nettoskuldir,-0.08197786723954291,1,-1.0819778672395428,FALSE
Ásahreppur,2011,A og B-hluti,rekstrarnidurstada,0.22485864458071195,0,0.22485864458071195,TRUE
Ásahreppur,2011,A og B-hluti,framlegd,0.2724592156650359,-0.008197786723954291,0.28065700238899016,TRUE
Ásahreppur,2011,A og B-hluti,veltufe,0.2737469836742308,-0.0040988933619771455,0.27784587703620794,TRUE
Ásahreppur,2011,A og B-hluti,veltufjarhlutfall,2.385077877195474,1,1.385077877195474,TRUE
Ásahreppur,2012,A-hluti,nettoskuldir,0.1262428878422465,1,-0.8737571121577535,FALSE
Ásahreppur,2012,A-hluti,rekstrarnidurstada,0.22982948990626534,0,0.22982948990626534,TRUE
Ásahreppur,2012,A-hluti,framlegd,0.24304929240293505,0.01262428878422465,0.2304250036187104,TRUE
Ásahreppur,2012,A-hluti,veltufe,0.2329614412488448,0.006312144392112325,0.22664929685673246,TRUE
Ásahreppur,2012,A-hluti,veltufjarhlutfall,2.1375256971166516,1,1.1375256971166516,TRUE
Ásahreppur,2012,A og B-hluti,nettoskuldir,0.1328498534601683,1,-0.8671501465398317,FALSE
Ásahreppur,2012,A og B-hluti,rekstrarnidurstada,0.2307105312838449,0,0.2307105312838449,TRUE
Ásahreppur,2012,A og B-hluti,framlegd,0.25189892352781484,0.01328498534601683,0.23861393818179802,TRUE
Ásahreppur,2012,A og B-hluti,veltufe,0.2391175476600719,0.006642492673008415,0.23247505498706347,TRUE
Ásahreppur,2012,A og B-hluti,veltufjarhlutfall,2.031521065675341,1,1.0315210656753409,TRUE
Ásahreppur,2013,A-hluti,nettoskuldir,0.11341843939324922,1,-0.8865815606067508,FALSE
Ásahreppur,2013,A-hluti,rekstrarnidurstada,0.19150292903101893,0,0.19150292903101893,TRUE
Ásahreppur,2013,A-hluti,framlegd,0.1954971985605612,0.011341843939324922,0.18415535462123628,TRUE
Ásahreppur,2013,A-hluti,veltufe,0.18232132282603744,0.005670921969662461,0.17665040085637498,TRUE
Ásahreppur,2013,A-hluti,veltufjarhlutfall,1.9414197105444522,1,0.9414197105444522,TRUE
Ásahreppur,2013,A og B-hluti,nettoskuldir,0.11839621839451803,1,-0.881603781605482,FALSE
Ásahreppur,2013,A og B-hluti,rekstrarnidurstada,0.19014966288096743,0,0.19014966288096743,TRUE
Ásahreppur,2013,A og B-hluti,framlegd,0.20043302556777928,0.011839621839451803,0.18859340372832747,TRUE
Ásahreppur,2013,A og B-hluti,veltufe,0.18456297858110443,0.0059198109197259015,0.17864316766137853,TRUE
Ásahreppur,2013,A og B-hluti,veltufjarhlutfall,1.8194927089084472,1,0.8194927089084472,TRUE
Ásahreppur,2014,A-hluti,nettoskuldir,-0.18716863895334532,1,-1.1871686389533453,FALSE
Ásahreppur,2014,A-hluti,rekstrarnidurstada,0.20028975974828234,0,0.20028975974828234,TRUE
Ásahreppur,2014,A-hluti,framlegd,0.3105326380078055,-0.018716863895334532,0.32924950190314006,TRUE
Ásahreppur,2014,A-hluti,veltufe,0.304864223378954,-0.009358431947667266,0.3142226553266213,TRUE
Ásahreppur,2014,A-hluti,veltufjarhlutfall,2.341425871441654,1,1.341425871441654,TRUE
Ásahreppur,2014,A og B-hluti,nettoskuldir,-0.18253045617001654,1,-1.1825304561700165,FALSE
Ásahreppur,2014,A og B-hluti,rekstrarnidurstada,0.20138099940187365,0,0.20138099940187365,TRUE
Ásahreppur,2014,A og B-hluti,framlegd,0.3185263825371815,-0.018253045617001654,0.33677942815418316,TRUE
Ásahreppur,2014,A og B-hluti,veltufe,0.31076822566388684,-0.009126522808500827,0.3198947484723877,TRUE
Ásahreppur,2014,A og B-hluti,veltufjarhlutfall,2.2822845590093506,1,1.2822845590093506,TRUE
Ásahreppur,2015,A-hluti,nettoskuldir,0.019484104712233007,1,-0.980515895287767,FALSE
Ásahreppur,2015,A-hluti,rekstrarnidurstada,0.2099753183205828,0,0.2099753183205828,TRUE
Ásahreppur,2015,A-hluti,framlegd,0.2644727656021136,0.0019484104712233006,0.2625243551308903,TRUE
Ásahreppur,2015,A-hluti,veltufe,0.27066478670152816,9.742052356116503e-4,0.2696905814659165,TRUE
Ásahreppur,2015,A-hluti,veltufjarhlutfall,1.7677984169104806,1,0.7677984169104806,TRUE
Ásahreppur,2015,A og B-hluti,nettoskuldir,-0.0886612456275837,1,-1.0886612456275837,FALSE
Ásahreppur,2015,A og B-hluti,rekstrarnidurstada,0.20831576353783748,0,0.20831576353783748,TRUE
Ásahreppur,2015,A og B-hluti,framlegd,0.2632671603143597,-0.00886612456275837,0.2721332848771181,TRUE
Ásahreppur,2015,A og B-hluti,veltufe,0.26734202516694683,-0.004433062281379185,0.271775087448326,TRUE
Ásahreppur,2015,A og B-hluti,veltufjarhlutfall,1.5828202522565604,1,0.5828202522565604,TRUE
Ásahreppur,2016,A-hluti,nettoskuldir,-0.0683680627521005,1,-1.0683680627521004,FALSE
Ásahreppur,2016,A-hluti,rekstrarnidurstada,0.1605485624522023,0,0.1605485624522023,TRUE
Ásahreppur,2016,A-hluti,framlegd,0.03141989381885433,-0.00683680627521005,0.03825670009406438,TRUE
Ásahreppur,2016,A-hluti,veltufe,0.059129027629418233,-0.003418403137605025,0.06254743076702327,TRUE
Ásahreppur,2016,A-hluti,veltufjarhlutfall,1.8875841980702712,1,0.8875841980702712,TRUE
Ásahreppur,2016,A og B-hluti,nettoskuldir,-0.08207095598962236,1,-1.0820709559896224,FALSE
Ásahreppur,2016,A og B-hluti,rekstrarnidurstada,0.16202340450492728,0,0.16202340450492728,TRUE
Ásahreppur,2016,A og B-hluti,framlegd,0.05369013729092902,-0.008207095598962235,0.061897232889891254,TRUE
Ásahreppur,2016,A og B-hluti,veltufe,0.07575446924951305,-0.0041035477994811175,0.07985801704899417,TRUE
Ásahreppur,2016,A og B-hluti,veltufjarhlutfall,1.467479674796748,1,0.467479674796748,TRUE
Ásahreppur,2017,A-hluti,nettoskuldir,-0.05578102535170255,1,-1.0557810253517026,FALSE
Ásahreppur,2017,A-hluti,rekstrarnidurstada,0.0952052955235103,0,0.0952052955235103,TRUE
Ásahreppur,2017,A-hluti,framlegd,0.07615702404134894,-0.005578102535170255,0.0817351265765192,TRUE
Ásahreppur,2017,A-hluti,veltufe,0.09309334449560486,-0.0027890512675851275,0.09588239576318998,TRUE
Ásahreppur,2017,A-hluti,veltufjarhlutfall,2.6361343075852472,1,1.6361343075852472,TRUE
Ásahreppur,2017,A og B-hluti,nettoskuldir,-0.0658006799069601,1,-1.0658006799069601,FALSE
Ásahreppur,2017,A og B-hluti,rekstrarnidurstada,0.09171643197973452,0,0.09171643197973452,TRUE
Ásahreppur,2017,A og B-hluti,framlegd,0.08524959742351047,-0.006580067990696011,0.09182966541420648,TRUE
Ásahreppur,2017,A og B-hluti,veltufe,0.09735909822866344,-0.0032900339953480053,0.10064913222401145,TRUE
Ásahreppur,2017,A og B-hluti,veltufjarhlutfall,1.7816365568544101,1,0.7816365568544101,TRUE
Ásahreppur,2018,A-hluti,nettoskuldir,-0.0873285232416359,1,-1.0873285232416359,FALSE
Ásahreppur,2018,A-hluti,rekstrarnidurstada,0.03053126390606446,0,0.03053126390606446,TRUE
Ásahreppur,2018,A-hluti,framlegd,0.02277440623621325,-0.00873285232416359,0.03150725856037684,TRUE
Ásahreppur,2018,A-hluti,veltufe,0.04693139540134854,-0.004366426162081795,0.05129782156343033,TRUE
Ásahreppur,2018,A-hluti,veltufjarhlutfall,6.250584765585274,1,5.250584765585274,TRUE
Ásahreppur,2018,A og B-hluti,nettoskuldir,0.015673540485121967,1,-0.9843264595148781,FALSE
Ásahreppur,2018,A og B-hluti,rekstrarnidurstada,0.03280183337173067,0,0.03280183337173067,TRUE
Ásahreppur,2018,A og B-hluti,framlegd,0.05158792749915992,0.0015673540485121966,0.050020573450647726,TRUE
Ásahreppur,2018,A og B-hluti,veltufe,0.071232143959292,7.836770242560983e-4,0.07044846693503591,TRUE
Ásahreppur,2018,A og B-hluti,veltufjarhlutfall,3.967636684303351,1,2.967636684303351,TRUE
Ásahreppur,2019,A-hluti,nettoskuldir,-0.46702474109058356,1,-1.4670247410905835,FALSE
Ásahreppur,2019,A-hluti,rekstrarnidurstada,0.19146199486487578,0,0.19146199486487578,TRUE
Ásahreppur,2019,A-hluti,framlegd,0.3529833288133052,-0.04670247410905835,0.39968580292236355,TRUE
Ásahreppur,2019,A-hluti,veltufe,0.4084914791957437,-0.023351237054529177,0.4318427162502729,TRUE
Ásahreppur,2019,A-hluti,veltufjarhlutfall,11.048212167429249,1,10.048212167429249,TRUE
Ásahreppur,2019,A og B-hluti,nettoskuldir,-0.4048182489109303,1,-1.4048182489109302,FALSE
Ásahreppur,2019,A og B-hluti,rekstrarnidurstada,0.1921100516777058,0,0.1921100516777058,TRUE
Ásahreppur,2019,A og B-hluti,framlegd,0.37217554867123703,-0.04048182489109303,0.41265737356233007,TRUE
Ásahreppur,2019,A og B-hluti,veltufe,0.4233057646129095,-0.020240912445546516,0.44354667705845596,TRUE
Ásahreppur,2019,A og B-hluti,veltufjarhlutfall,10.74850013042344,1,9.74850013042344,TRUE
Ásahreppur,2020,A-hluti,nettoskuldir,-0.42500540414705934,1,-1.4250054041470595,FALSE
Ásahreppur,2020,A-hluti,rekstrarnidurstada,0.10583927246835473,0,0.10583927246835473,TRUE
Ásahreppur,2020,A-hluti,framlegd,-0.2022680789504315,-0.04250054041470593,-0.15976753853572556,FALSE
Ásahreppur,2020,A-hluti,veltufe,-0.192547265501588,-0.021250270207352966,-0.17129699529423503,FALSE
Ásahreppur,2020,A-hluti,veltufjarhlutfall,5.1444241821397,1,4.1444241821397,TRUE
Ásahreppur,2020,A og B-hluti,nettoskuldir,-0.3494154862677631,1,-1.349415486267763,FALSE
Ásahreppur,2020,A og B-hluti,rekstrarnidurstada,0.11648182442414533,0,0.11648182442414533,TRUE
Ásahreppur,2020,A og B-hluti,framlegd,-0.149397857816749,-0.03494154862677631,-0.11445630918997268,FALSE
Ásahreppur,2020,A og B-hluti,veltufe,-0.1464075502002788,-0.017470774313388154,-0.12893677588689065,FALSE
Ásahreppur,2020,A og B-hluti,veltufjarhlutfall,5.568044180865418,1,4.568044180865418,TRUE
Ásahreppur,2021,A-hluti,nettoskuldir,-0.3199883735160935,1,-1.3199883735160935,FALSE
Ásahreppur,2021,A-hluti,rekstrarnidurstada,0.1011310995012358,0,0.1011310995012358,TRUE
Ásahreppur,2021,A-hluti,framlegd,0.03855403255415494,-0.03199883735160935,0.07055286990576429,TRUE
Ásahreppur,2021,A-hluti,veltufe,0.04577469098029617,-0.015999418675804674,0.06177410965610085,TRUE
Ásahreppur,2021,A-hluti,veltufjarhlutfall,4.527717062735432,1,3.527717062735432,TRUE
Ásahreppur,2021,A og B-hluti,nettoskuldir,-0.3409701393656874,1,-1.3409701393656874,FALSE
Ásahreppur,2021,A og B-hluti,rekstrarnidurstada,0.10913644082001502,0,0.10913644082001502,TRUE
Ásahreppur,2021,A og B-hluti,framlegd,0.06535250966646189,-0.034097013936568735,0.09944952360303062,TRUE
Ásahreppur,2021,A og B-hluti,veltufe,0.06582830436406124,-0.017048506968284367,0.08287681133234562,TRUE
Ásahreppur,2021,A og B-hluti,veltufjarhlutfall,3.764096109839817,1,2.764096109839817,TRUE
Ásahreppur,2022,A-hluti,nettoskuldir,-0.274665405909358,1,-1.274665405909358,FALSE
Ásahreppur,2022,A-hluti,rekstrarnidurstada,-0.05697513268707883,0,-0.05697513268707883,FALSE
Ásahreppur,2022,A-hluti,framlegd,0.03957467115001392,-0.0274665405909358,0.06704121174094972,TRUE
Ásahreppur,2022,A-hluti,veltufe,0.046624454862384514,-0.0137332702954679,0.06035772515785241,TRUE
Ásahreppur,2022,A-hluti,veltufjarhlutfall,3.680805614891669,1,2.680805614891669,TRUE
Ásahreppur,2022,A og B-hluti,nettoskuldir,-0.21506917520983806,1,-1.2150691752098381,FALSE
Ásahreppur,2022,A og B-hluti,rekstrarnidurstada,-0.04762824433214236,0,-0.04762824433214236,FALSE
Ásahreppur,2022,A og B-hluti,framlegd,0.07192721863782855,-0.021506917520983805,0.09343413615881235,TRUE
Ásahreppur,2022,A og B-hluti,veltufe,0.06599404599458765,-0.010753458760491903,0.07674750475507955,TRUE
Ásahreppur,2022,A og B-hluti,veltufjarhlutfall,3.6623042044517726,1,2.6623042044517726,TRUE
Ásahreppur,2023,A-hluti,nettoskuldir,-0.31265039874311396,1,-1.312650398743114,FALSE
Ásahreppur,2023,A-hluti,rekstrarnidurstada,0.042917926114474834,0,0.042917926114474834,TRUE
Ásahreppur,2023,A-hluti,framlegd,0.12241314161843964,-0.031265039874311396,0.15367818149275103,TRUE
Ásahreppur,2023,A-hluti,veltufe,0.1327685301195235,-0.015632519937155698,0.1484010500566792,TRUE
Ásahreppur,2023,A-hluti,veltufjarhlutfall,3.352615756004336,1,2.352615756004336,TRUE
Ásahreppur,2023,A og B-hluti,nettoskuldir,-0.25021468421395776,1,-1.2502146842139576,FALSE
Ásahreppur,2023,A og B-hluti,rekstrarnidurstada,0.04176365755224164,0,0.04176365755224164,TRUE
Ásahreppur,2023,A og B-hluti,framlegd,0.1420455074650498,-0.025021468421395777,0.16706697588644556,TRUE
Ásahreppur,2023,A og B-hluti,veltufe,0.1497536487002524,-0.012510734210697889,0.1622643829109503,TRUE
Ásahreppur,2023,A og B-hluti,veltufjarhlutfall,3.5243008907504207,1,2.5243008907504207,TRUE
Ísafjarðarbær,2010,A-hluti,nettoskuldir,0.8631285025117356,1,-0.13687149748826444,FALSE
Ísafjarðarbær,2010,A-hluti,rekstrarnidurstada,-0.12034255466354964,0,-0.12034255466354964,FALSE
Ísafjarðarbær,2010,A-hluti,framlegd,0.03081235526922902,0.08631285025117355,-0.05550049498194453,FALSE
Ísafjarðarbær,2010,A-hluti,veltufe,-0.0069007198358869495,0.043156425125586775,-0.050057144961473725,FALSE
Ísafjarðarbær,2010,A-hluti,veltufjarhlutfall,1.8882186526012947,1,0.8882186526012947,TRUE
Ísafjarðarbær,2010,A og B-hluti,nettoskuldir,1.3342229579168523,1,0.3342229579168523,TRUE
Ísafjarðarbær,2010,A og B-hluti,rekstrarnidurstada,-0.17342795060804797,0,-0.17342795060804797,FALSE
Ísafjarðarbær,2010,A og B-hluti,framlegd,0.07585880726518658,0.13342229579168524,-0.05756348852649866,FALSE
Ísafjarðarbær,2010,A og B-hluti,veltufe,0.020624835150842662,0.06671114789584262,-0.046086312744999955,FALSE
Ísafjarðarbær,2010,A og B-hluti,veltufjarhlutfall,0.8582659793237323,1,-0.14173402067626772,FALSE
Ísafjarðarbær,2011,A-hluti,nettoskuldir,0.8298773768355929,1,-0.17012262316440707,FALSE
Ísafjarðarbær,2011,A-hluti,rekstrarnidurstada,-0.07997523968222303,0,-0.07997523968222303,FALSE
Ísafjarðarbær,2011,A-hluti,framlegd,0.008720736324113678,0.0829877376835593,-0.07426700135944563,FALSE
Ísafjarðarbær,2011,A-hluti,veltufe,0.0077529358759062155,0.04149386884177965,-0.03374093296587343,FALSE
Ísafjarðarbær,2011,A-hluti,veltufjarhlutfall,1.6514495705881393,1,0.6514495705881393,TRUE
Ísafjarðarbær,2011,A og B-hluti,nettoskuldir,1.2361146088660286,1,0.23611460886602864,TRUE
Ísafjarðarbær,2011,A og B-hluti,rekstrarnidurstada,-0.1001357397040626,0,-0.1001357397040626,FALSE
Ísafjarðarbær,2011,A og B-hluti,framlegd,0.050294492651198605,0.12361146088660287,-0.07331696823540426,FALSE
Ísafjarðarbær,2011,A og B-hluti,veltufe,0.023303618165588333,0.06180573044330143,-0.0385021122777131,FALSE
Ísafjarðarbær,2011,A og B-hluti,veltufjarhlutfall,0.7455006699773652,1,-0.2544993300226348,FALSE
Ísafjarðarbær,2012,A-hluti,nettoskuldir,0.7330868045068374,1,-0.2669131954931626,FALSE
Ísafjarðarbær,2012,A-hluti,rekstrarnidurstada,-0.0379227237611628,0,-0.0379227237611628,FALSE
Ísafjarðarbær,2012,A-hluti,framlegd,0.11523890496497645,0.07330868045068374,0.04193022451429271,TRUE
Ísafjarðarbær,2012,A-hluti,veltufe,0.11068191769058887,0.03665434022534187,0.07402757746524699,TRUE
Ísafjarðarbær,2012,A-hluti,veltufjarhlutfall,1.0004097435113801,1,4.097435113801229e-4,TRUE
Ísafjarðarbær,2012,A og B-hluti,nettoskuldir,1.1197615900468176,1,0.11976159004681763,TRUE
Ísafjarðarbær,2012,A og B-hluti,rekstrarnidurstada,-0.0447925594429983,0,-0.0447925594429983,FALSE
Ísafjarðarbær,2012,A og B-hluti,framlegd,0.16992284514257996,0.11197615900468176,0.057946686137898204,TRUE
Ísafjarðarbær,2012,A og B-hluti,veltufe,0.1500260643773225,0.05598807950234088,0.0940379848749816,TRUE
Ísafjarðarbær,2012,A og B-hluti,veltufjarhlutfall,0.907859835462473,1,-0.09214016453752705,FALSE
